Customer_ID,Customer_Name,Annual_Income(000),Spending_Score,Savings((?000))
1,Anu,180,78,60
2,Anil,220,65,95
3,Minu,150,82,45
4,Rahul,300,40,100
5,Sneha,275,55,140
6,Vikram,420,25,100
7,Pooja,200,70,85
8,Ramesh,350,10,99
9,Kiran,500,20,101
10,Neha,160,88,40
11,Ajay,240,60,110
12,Kavya,190,75,70
13,Suresh,380,30,110
14,Divya,210,68,90
15,Manoj,450,12,100
16,Nisha,170,85,55
17,Prakash,260,58,120
18,Meena,195,80,65
19,Sanjay,410,28,109
20,Aarti,155,90,35
21,Rohit,230,63,100
22,Priya,185,77,75
23,Mahesh,340,20,100
24,Sunita,165,83,50
25,Arjun,480,24,108
26,Swati,205,72,88
27,Nitin,290,45,110
28,Deepa,175,86,58
29,Harish,390,32,110
30,Pallavi,160,89,42
31,Ashok,270,52,90
32,Rekha,190,76,72
33,Krishna,430,27,99
34,Shilpa,200,74,80
35,Varun,310,48,90
36,Lata,170,84,55
37,Ganesh,360,36,99
38,Preeti,185,79,68
39,Rajesh,520,18,100
40,Madhavi,150,92,30
41,Amit,240,61,105
42,Kusum,195,78,70
43,Naresh,400,29,100
44,Anjali,165,87,48
45,Dev,460,23,108
46,Sheetal,210,71,92
47,Sachin,280,50,107
48,Usha,175,85,60
49,Murali,370,34,100
50,Tina,155,90,38
51,Suraj,260,57,100
52,Radha,190,77,75
53,Yogesh,330,42,102
54,Komal,170,86,55
55,Ravi,490,21,102
56,Isha,160,88,40
57,Alok,250,60,115
58,Pankaj,295,46,100
59,Geeta,185,81,65
60,Bharat,410,26,109
61,Sonali,200,73,85
62,Naveen,360,37,90
63,Shweta,175,84,58
64,Karthik,440,24,99
65,Seema,165,89,45
66,Rajiv,270,54,101
67,Mehul,320,44,101
68,Payal,190,76,72
69,Chandra,380,31,110
70,Asha,155,91,35
71,Tarun,230,64,98
72,Neelam,185,80,70
73,Dinesh,420,27,111
74,Priti,170,85,55
75,Abhishek,300,47,110
76,Kiranmayi,195,79,75
77,Gopal,350,39,104
78,Suman,160,88,42
79,Jayant,470,22,111
80,Reena,175,83,60
81,Siddharth,260,59,120
82,Rupa,190,77,72
83,Omkar,390,33,111
84,Mala,165,86,50
85,Nikhil,500,19,110
86,Anusha,150,92,30
87,Rameshwar,280,49,88
88,Poonam,185,78,70
89,Vinod,360,35,110
90,Sarika,170,84,58
91,Kunal,430,26,110
92,Bhavya,160,89,40
93,Shankar,310,46,106
94,Lakshmi,195,80,68
95,Pradeep,480,21,110
96,Manisha,155,91,35
97,Arvind,250,62,110
98,Neetu,180,82,65
99,Raghav,400,28,120
100,Tulsi,165,87,48
